Parcel ID,Feature Type,Category,Area (sq m),Area (hectares),Area (acres),Area (gaj),Perimeter (m),Vertex Count,Confidence,Status
CAD-0292,Tree / Forest,Vegetation,94.64,0.0095,0.0234,113.19,59.48,9,85%,Pending Review
CAD-0293,Tree / Forest,Vegetation,6.14,0.0006,0.0015,7.34,11.62,10,85%,Pending Review
CAD-0294,Tree / Forest,Vegetation,4.01,0.0004,0.001,4.8,10.34,9,85%,Pending Review
CAD-0295,Tree / Forest,Vegetation,5.79,0.0006,0.0014,6.92,13.17,10,85%,Pending Review
CAD-0296,Tree / Forest,Vegetation,46.15,0.0046,0.0114,55.2,43.2,8,85%,Pending Review
CAD-0297,Tree / Forest,Vegetation,33.72,0.0034,0.0083,40.33,42.51,9,85%,Pending Review
CAD-0298,Tree / Forest,Vegetation,4.64,0.0005,0.0011,5.55,8.32,13,85%,Pending Review
CAD-0299,Tree / Forest,Vegetation,4.88,0.0005,0.0012,5.84,11.62,9,85%,Pending Review
CAD-0300,Tree / Forest,Vegetation,10.76,0.0011,0.0027,12.87,18.93,7,85%,Pending Review
CAD-0301,Tree / Forest,Vegetation,9.57,0.001,0.0024,11.45,16.93,8,85%,Pending Review
CAD-0302,Tree / Forest,Vegetation,5.99,0.0006,0.0015,7.16,13.21,9,85%,Pending Review
CAD-0303,Tree / Forest,Vegetation,17.43,0.0017,0.0043,20.85,22.12,9,85%,Pending Review
CAD-0304,Tree / Forest,Vegetation,4.37,0.0004,0.0011,5.23,9.71,9,85%,Pending Review
CAD-0305,Tree / Forest,Vegetation,2.57,0.0003,0.0006,3.07,9.28,10,85%,Pending Review
CAD-0306,Tree / Forest,Vegetation,64.81,0.0065,0.016,77.51,46.84,9,85%,Pending Review
CAD-0307,Tree / Forest,Vegetation,8.4,0.0008,0.0021,10.05,20.02,8,85%,Pending Review
CAD-0308,Tree / Forest,Vegetation,6.08,0.0006,0.0015,7.27,9.99,9,85%,Pending Review
CAD-0309,Tree / Forest,Vegetation,5.32,0.0005,0.0013,6.36,10.17,9,85%,Pending Review
CAD-0310,Tree / Forest,Vegetation,2.67,0.0003,0.0007,3.19,6.41,12,85%,Pending Review
CAD-0311,Tree / Forest,Vegetation,7.25,0.0007,0.0018,8.67,10.43,11,85%,Pending Review
CAD-0312,Tree / Forest,Vegetation,44.74,0.0045,0.0111,53.51,34.75,10,85%,Pending Review
CAD-0313,Tree / Forest,Vegetation,8.93,0.0009,0.0022,10.68,12.78,10,85%,Pending Review
CAD-0314,Tree / Forest,Vegetation,35.5,0.0036,0.0088,42.46,47.12,7,85%,Pending Review
CAD-0315,Tree / Forest,Vegetation,4.26,0.0004,0.0011,5.09,8.14,10,85%,Pending Review
CAD-0316,Tree / Forest,Vegetation,9.06,0.0009,0.0022,10.84,13.25,11,85%,Pending Review
CAD-0317,Tree / Forest,Vegetation,30.2,0.003,0.0075,36.12,31.56,12,85%,Pending Review
CAD-0318,Tree / Forest,Vegetation,4.28,0.0004,0.0011,5.12,10.61,8,85%,Pending Review
CAD-0319,Tree / Forest,Vegetation,5.91,0.0006,0.0015,7.07,10.2,11,85%,Pending Review
CAD-0320,Tree / Forest,Vegetation,16.4,0.0016,0.0041,19.61,21.7,11,85%,Pending Review
CAD-0321,Tree / Forest,Vegetation,10.7,0.0011,0.0026,12.8,13.65,10,85%,Pending Review
CAD-0322,Tree / Forest,Vegetation,24.42,0.0024,0.006,29.21,25.33,10,85%,Pending Review
CAD-0323,Tree / Forest,Vegetation,6.23,0.0006,0.0015,7.45,9.9,9,85%,Pending Review
CAD-0324,Tree / Forest,Vegetation,59.77,0.006,0.0148,71.48,43.49,7,85%,Pending Review
CAD-0325,Tree / Forest,Vegetation,42.99,0.0043,0.0106,51.42,34.93,9,85%,Pending Review
CAD-0326,Tree / Forest,Vegetation,2.72,0.0003,0.0007,3.25,7.17,10,85%,Pending Review
CAD-0327,Tree / Forest,Vegetation,17.69,0.0018,0.0044,21.16,18.05,10,85%,Pending Review
CAD-0328,Tree / Forest,Vegetation,3.78,0.0004,0.0009,4.52,8.77,10,85%,Pending Review
CAD-0329,Tree / Forest,Vegetation,5.56,0.0006,0.0014,6.65,8.89,11,85%,Pending Review
CAD-0330,Tree / Forest,Vegetation,518.48,0.0518,0.1281,620.1,139.55,8,85%,Pending Review
CAD-0331,Tree / Forest,Vegetation,13.73,0.0014,0.0034,16.42,19.84,9,85%,Pending Review
CAD-0332,Tree / Forest,Vegetation,63.24,0.0063,0.0156,75.64,69.25,8,85%,Pending Review
CAD-0333,Tree / Forest,Vegetation,2.66,0.0003,0.0007,3.18,7.22,9,85%,Pending Review
CAD-0334,Tree / Forest,Vegetation,151.32,0.0151,0.0374,180.98,57.7,9,85%,Pending Review
CAD-0335,Tree / Forest,Vegetation,20.34,0.002,0.005,24.33,17.94,10,85%,Pending Review
CAD-0336,Tree / Forest,Vegetation,297.02,0.0297,0.0734,355.24,90.68,10,85%,Pending Review
CAD-0337,Tree / Forest,Vegetation,4.4,0.0004,0.0011,5.26,9.82,10,85%,Pending Review
CAD-0338,Tree / Forest,Vegetation,47.17,0.0047,0.0117,56.42,37.01,8,85%,Pending Review
CAD-0339,Tree / Forest,Vegetation,2.71,0.0003,0.0007,3.24,7.89,11,85%,Pending Review
CAD-0340,Tree / Forest,Vegetation,3.13,0.0003,0.0008,3.74,9.2,8,85%,Pending Review
CAD-0341,Tree / Forest,Vegetation,11.2,0.0011,0.0028,13.4,14.93,9,85%,Pending Review
CAD-0342,Tree / Forest,Vegetation,97.18,0.0097,0.024,116.23,79.1,10,85%,Pending Review
CAD-0343,Tree / Forest,Vegetation,3.02,0.0003,0.0007,3.61,7.57,10,85%,Pending Review
CAD-0344,Tree / Forest,Vegetation,3.09,0.0003,0.0008,3.7,8.49,9,85%,Pending Review
CAD-0345,Tree / Forest,Vegetation,405.68,0.0406,0.1002,485.19,100.23,6,85%,Pending Review
CAD-0346,Tree / Forest,Vegetation,2.73,0.0003,0.0007,3.27,6.3,9,85%,Pending Review
CAD-0347,Tree / Forest,Vegetation,3.53,0.0004,0.0009,4.22,7.81,10,85%,Pending Review
CAD-0348,Tree / Forest,Vegetation,4.35,0.0004,0.0011,5.2,9.03,9,85%,Pending Review
CAD-0349,Tree / Forest,Vegetation,4.95,0.0005,0.0012,5.92,13.58,8,85%,Pending Review
CAD-0350,Tree / Forest,Vegetation,5.05,0.0005,0.0012,6.04,11.1,10,85%,Pending Review
CAD-0351,Tree / Forest,Vegetation,4.51,0.0005,0.0011,5.39,8.12,12,85%,Pending Review
CAD-0352,Tree / Forest,Vegetation,7.91,0.0008,0.002,9.46,11.48,10,85%,Pending Review
CAD-0353,Tree / Forest,Vegetation,6.07,0.0006,0.0015,7.26,12.24,10,85%,Pending Review
CAD-0354,Tree / Forest,Vegetation,19.11,0.0019,0.0047,22.86,24.51,9,85%,Pending Review
CAD-0355,Tree / Forest,Vegetation,3.36,0.0003,0.0008,4.02,8.66,10,85%,Pending Review
CAD-0356,Tree / Forest,Vegetation,4.83,0.0005,0.0012,5.78,9.59,11,85%,Pending Review
CAD-0357,Tree / Forest,Vegetation,8.04,0.0008,0.002,9.62,14.07,10,85%,Pending Review
CAD-0358,Tree / Forest,Vegetation,5.89,0.0006,0.0015,7.04,9.61,11,85%,Pending Review
CAD-0359,Tree / Forest,Vegetation,34.34,0.0034,0.0085,41.07,28.21,9,85%,Pending Review
CAD-0360,Tree / Forest,Vegetation,2.98,0.0003,0.0007,3.56,10.49,8,85%,Pending Review
CAD-0361,Tree / Forest,Vegetation,159.84,0.016,0.0395,191.17,79.58,9,85%,Pending Review
CAD-0362,Tree / Forest,Vegetation,197.43,0.0197,0.0488,236.13,154.52,7,85%,Pending Review
CAD-0363,Tree / Forest,Vegetation,18.12,0.0018,0.0045,21.67,26.41,8,85%,Pending Review
CAD-0364,Tree / Forest,Vegetation,39.54,0.004,0.0098,47.29,42.07,10,85%,Pending Review
CAD-0365,Tree / Forest,Vegetation,18.59,0.0019,0.0046,22.23,25.65,10,85%,Pending Review
CAD-0366,Tree / Forest,Vegetation,13.72,0.0014,0.0034,16.41,14.12,11,85%,Pending Review
CAD-0367,Tree / Forest,Vegetation,3.36,0.0003,0.0008,4.02,8.39,10,85%,Pending Review
CAD-0368,Tree / Forest,Vegetation,3.39,0.0003,0.0008,4.05,9.46,8,85%,Pending Review
CAD-0369,Tree / Forest,Vegetation,7.93,0.0008,0.002,9.48,13.17,9,85%,Pending Review
CAD-0370,Tree / Forest,Vegetation,7.78,0.0008,0.0019,9.3,11.76,10,85%,Pending Review
CAD-0371,Tree / Forest,Vegetation,6.38,0.0006,0.0016,7.63,9.72,12,85%,Pending Review
CAD-0372,Tree / Forest,Vegetation,2.96,0.0003,0.0007,3.54,9.93,10,85%,Pending Review
CAD-0373,Tree / Forest,Vegetation,15.79,0.0016,0.0039,18.88,20.42,8,85%,Pending Review
CAD-0374,Tree / Forest,Vegetation,10.64,0.0011,0.0026,12.73,17.91,7,85%,Pending Review
CAD-0375,Tree / Forest,Vegetation,10.15,0.001,0.0025,12.14,17.58,10,85%,Pending Review
CAD-0376,Tree / Forest,Vegetation,5.99,0.0006,0.0015,7.16,11.03,11,85%,Pending Review
CAD-0377,Tree / Forest,Vegetation,7.4,0.0007,0.0018,8.85,21.44,8,85%,Pending Review
CAD-0378,Tree / Forest,Vegetation,9.6,0.001,0.0024,11.48,12.35,10,85%,Pending Review
CAD-0379,Tree / Forest,Vegetation,14.57,0.0015,0.0036,17.43,19.94,9,85%,Pending Review
CAD-0380,Tree / Forest,Vegetation,14.16,0.0014,0.0035,16.94,14.14,12,85%,Pending Review
CAD-0381,Tree / Forest,Vegetation,70.02,0.007,0.0173,83.74,54.47,8,85%,Pending Review
CAD-0382,Tree / Forest,Vegetation,6.21,0.0006,0.0015,7.43,9.32,12,85%,Pending Review
CAD-0383,Tree / Forest,Vegetation,54.01,0.0054,0.0133,64.6,74.2,6,85%,Pending Review
CAD-0384,Tree / Forest,Vegetation,4.48,0.0004,0.0011,5.36,8.02,13,85%,Pending Review
CAD-0385,Tree / Forest,Vegetation,4.04,0.0004,0.001,4.83,10.3,9,85%,Pending Review
CAD-0386,Tree / Forest,Vegetation,10.36,0.001,0.0026,12.39,15.34,12,85%,Pending Review
CAD-0387,Tree / Forest,Vegetation,168.78,0.0169,0.0417,201.86,189.78,5,85%,Pending Review
CAD-0388,Tree / Forest,Vegetation,5.4,0.0005,0.0013,6.46,13.63,10,85%,Pending Review
CAD-0389,Tree / Forest,Vegetation,12.08,0.0012,0.003,14.45,14.0,12,85%,Pending Review
CAD-0390,Tree / Forest,Vegetation,8.69,0.0009,0.0021,10.39,16.63,10,85%,Pending Review
CAD-0391,Tree / Forest,Vegetation,3.33,0.0003,0.0008,3.98,8.37,9,85%,Pending Review
CAD-0392,Tree / Forest,Vegetation,3.48,0.0003,0.0009,4.16,8.69,9,85%,Pending Review
CAD-0393,Tree / Forest,Vegetation,3.23,0.0003,0.0008,3.86,9.44,9,85%,Pending Review
CAD-0394,Tree / Forest,Vegetation,3.75,0.0004,0.0009,4.48,7.72,10,85%,Pending Review
CAD-0395,Tree / Forest,Vegetation,4.54,0.0005,0.0011,5.43,12.06,9,85%,Pending Review
CAD-0396,Tree / Forest,Vegetation,5.45,0.0005,0.0013,6.52,12.08,10,85%,Pending Review
CAD-0397,Tree / Forest,Vegetation,5.44,0.0005,0.0013,6.51,10.12,11,85%,Pending Review
CAD-0398,Tree / Forest,Vegetation,169.82,0.017,0.042,203.1,73.58,7,85%,Pending Review
CAD-0399,Tree / Forest,Vegetation,3.11,0.0003,0.0008,3.72,7.82,10,85%,Pending Review
CAD-0400,Tree / Forest,Vegetation,5.49,0.0005,0.0014,6.57,9.02,10,85%,Pending Review
CAD-0401,Tree / Forest,Vegetation,2.94,0.0003,0.0007,3.52,8.66,10,85%,Pending Review
CAD-0402,Tree / Forest,Vegetation,99.72,0.01,0.0246,119.27,66.3,9,85%,Pending Review
CAD-0403,Tree / Forest,Vegetation,3.08,0.0003,0.0008,3.68,7.24,12,85%,Pending Review
CAD-0404,Tree / Forest,Vegetation,2.68,0.0003,0.0007,3.21,7.53,10,85%,Pending Review
CAD-0405,Tree / Forest,Vegetation,22.3,0.0022,0.0055,26.67,23.65,10,85%,Pending Review
CAD-0406,Tree / Forest,Vegetation,172.71,0.0173,0.0427,206.56,62.85,10,85%,Pending Review
CAD-0407,Tree / Forest,Vegetation,3.1,0.0003,0.0008,3.71,7.72,10,85%,Pending Review
CAD-0408,Tree / Forest,Vegetation,4.05,0.0004,0.001,4.84,9.83,9,85%,Pending Review
CAD-0409,Tree / Forest,Vegetation,10.37,0.001,0.0026,12.4,17.43,10,85%,Pending Review
CAD-0410,Tree / Forest,Vegetation,10.39,0.001,0.0026,12.43,15.33,10,85%,Pending Review
CAD-0411,Tree / Forest,Vegetation,18.63,0.0019,0.0046,22.28,30.74,7,85%,Pending Review
CAD-0412,Tree / Forest,Vegetation,3.77,0.0004,0.0009,4.51,7.64,11,85%,Pending Review
CAD-0413,Tree / Forest,Vegetation,7.62,0.0008,0.0019,9.11,10.57,12,85%,Pending Review
CAD-0414,Tree / Forest,Vegetation,14.51,0.0015,0.0036,17.35,18.26,10,85%,Pending Review
CAD-0415,Tree / Forest,Vegetation,2.67,0.0003,0.0007,3.19,6.42,13,85%,Pending Review
CAD-0416,Tree / Forest,Vegetation,6.17,0.0006,0.0015,7.38,10.52,11,85%,Pending Review
CAD-0417,Tree / Forest,Vegetation,2.6,0.0003,0.0006,3.11,6.24,9,85%,Pending Review
CAD-0418,Tree / Forest,Vegetation,4.37,0.0004,0.0011,5.23,9.77,10,85%,Pending Review
CAD-0419,Tree / Forest,Vegetation,10.06,0.001,0.0025,12.03,17.56,9,85%,Pending Review
CAD-0420,Tree / Forest,Vegetation,5.07,0.0005,0.0013,6.06,12.17,10,85%,Pending Review
CAD-0421,Tree / Forest,Vegetation,12.34,0.0012,0.003,14.76,23.34,8,85%,Pending Review
CAD-0422,Tree / Forest,Vegetation,36.36,0.0036,0.009,43.49,68.96,6,85%,Pending Review
CAD-0423,Tree / Forest,Vegetation,12.52,0.0013,0.0031,14.97,17.16,10,85%,Pending Review
CAD-0424,Tree / Forest,Vegetation,5.78,0.0006,0.0014,6.91,12.5,10,85%,Pending Review
CAD-0425,Tree / Forest,Vegetation,5.24,0.0005,0.0013,6.27,9.21,10,85%,Pending Review
CAD-0426,Tree / Forest,Vegetation,16.13,0.0016,0.004,19.29,17.38,11,85%,Pending Review
CAD-0427,Tree / Forest,Vegetation,28.26,0.0028,0.007,33.8,25.29,9,85%,Pending Review
CAD-0428,Tree / Forest,Vegetation,3.66,0.0004,0.0009,4.38,9.21,10,85%,Pending Review
CAD-0429,Tree / Forest,Vegetation,5.08,0.0005,0.0013,6.08,8.56,10,85%,Pending Review
CAD-0430,Tree / Forest,Vegetation,67.23,0.0067,0.0166,80.41,46.49,9,85%,Pending Review
CAD-0431,Tree / Forest,Vegetation,4.28,0.0004,0.0011,5.12,8.1,11,85%,Pending Review
CAD-0432,Tree / Forest,Vegetation,70.87,0.0071,0.0175,84.76,68.58,7,85%,Pending Review
CAD-0433,Tree / Forest,Vegetation,7.2,0.0007,0.0018,8.61,15.45,7,85%,Pending Review
CAD-0434,Tree / Forest,Vegetation,3.77,0.0004,0.0009,4.51,10.72,8,85%,Pending Review
CAD-0435,Tree / Forest,Vegetation,21.53,0.0022,0.0053,25.75,21.43,10,85%,Pending Review
CAD-0436,Tree / Forest,Vegetation,19.18,0.0019,0.0047,22.94,22.53,10,85%,Pending Review
CAD-0437,Tree / Forest,Vegetation,4.08,0.0004,0.001,4.88,9.57,11,85%,Pending Review
CAD-0438,Tree / Forest,Vegetation,6.76,0.0007,0.0017,8.08,14.42,11,85%,Pending Review
CAD-0439,Tree / Forest,Vegetation,176.14,0.0176,0.0435,210.66,79.77,8,85%,Pending Review
CAD-0440,Tree / Forest,Vegetation,3.25,0.0003,0.0008,3.89,9.46,9,85%,Pending Review
CAD-0441,Tree / Forest,Vegetation,3.08,0.0003,0.0008,3.68,7.43,8,85%,Pending Review
CAD-0442,Tree / Forest,Vegetation,2.75,0.0003,0.0007,3.29,8.33,8,85%,Pending Review
CAD-0443,Tree / Forest,Vegetation,3.41,0.0003,0.0008,4.08,14.22,7,85%,Pending Review
CAD-0444,Tree / Forest,Vegetation,13.78,0.0014,0.0034,16.48,22.47,9,85%,Pending Review
CAD-0445,Tree / Forest,Vegetation,11.84,0.0012,0.0029,14.16,25.78,8,85%,Pending Review
CAD-0446,Tree / Forest,Vegetation,39.45,0.0039,0.0097,47.18,31.45,9,85%,Pending Review
CAD-0447,Tree / Forest,Vegetation,3.63,0.0004,0.0009,4.34,9.78,9,85%,Pending Review
CAD-0448,Tree / Forest,Vegetation,57.1,0.0057,0.0141,68.29,39.35,9,85%,Pending Review
CAD-0449,Tree / Forest,Vegetation,19.21,0.0019,0.0047,22.98,22.07,6,85%,Pending Review
CAD-0450,Tree / Forest,Vegetation,121.96,0.0122,0.0301,145.86,63.29,8,85%,Pending Review
CAD-0451,Tree / Forest,Vegetation,2.99,0.0003,0.0007,3.58,6.97,12,85%,Pending Review
CAD-0452,Tree / Forest,Vegetation,10.02,0.001,0.0025,11.98,23.44,8,85%,Pending Review
CAD-0453,Tree / Forest,Vegetation,4.07,0.0004,0.001,4.87,12.86,8,85%,Pending Review
CAD-0454,Tree / Forest,Vegetation,156.56,0.0157,0.0387,187.25,55.95,7,85%,Pending Review
CAD-0455,Tree / Forest,Vegetation,4.59,0.0005,0.0011,5.49,9.9,11,85%,Pending Review
CAD-0456,Tree / Forest,Vegetation,5.61,0.0006,0.0014,6.71,9.58,9,85%,Pending Review
CAD-0457,Tree / Forest,Vegetation,5.4,0.0005,0.0013,6.46,9.9,10,85%,Pending Review
CAD-0458,Tree / Forest,Vegetation,30.82,0.0031,0.0076,36.86,29.16,11,85%,Pending Review
CAD-0459,Tree / Forest,Vegetation,11.9,0.0012,0.0029,14.23,17.74,9,85%,Pending Review
CAD-0460,Tree / Forest,Vegetation,40.23,0.004,0.0099,48.12,56.64,6,85%,Pending Review
CAD-0461,Tree / Forest,Vegetation,25.91,0.0026,0.0064,30.99,20.7,10,85%,Pending Review
CAD-0462,Tree / Forest,Vegetation,3.37,0.0003,0.0008,4.03,8.34,11,85%,Pending Review
CAD-0463,Tree / Forest,Vegetation,6.75,0.0007,0.0017,8.07,10.07,12,85%,Pending Review
CAD-0464,Tree / Forest,Vegetation,58.64,0.0059,0.0145,70.13,52.08,10,85%,Pending Review
CAD-0465,Tree / Forest,Vegetation,2.8,0.0003,0.0007,3.35,7.3,9,85%,Pending Review
CAD-0466,Tree / Forest,Vegetation,6.77,0.0007,0.0017,8.1,10.8,11,85%,Pending Review
CAD-0467,Tree / Forest,Vegetation,3.37,0.0003,0.0008,4.03,7.37,12,85%,Pending Review
CAD-0468,Tree / Forest,Vegetation,11.38,0.0011,0.0028,13.61,14.4,10,85%,Pending Review
CAD-0469,Tree / Forest,Vegetation,2.58,0.0003,0.0006,3.09,6.41,9,85%,Pending Review
CAD-0470,Tree / Forest,Vegetation,8.44,0.0008,0.0021,10.09,12.11,10,85%,Pending Review
CAD-0471,Tree / Forest,Vegetation,3.63,0.0004,0.0009,4.34,7.79,9,85%,Pending Review
CAD-0472,Tree / Forest,Vegetation,35.16,0.0035,0.0087,42.05,26.46,9,85%,Pending Review
CAD-0473,Tree / Forest,Vegetation,17.08,0.0017,0.0042,20.43,19.28,10,85%,Pending Review
CAD-0474,Tree / Forest,Vegetation,7.51,0.0008,0.0019,8.98,11.3,10,85%,Pending Review
CAD-0475,Tree / Forest,Vegetation,18.67,0.0019,0.0046,22.33,21.3,9,85%,Pending Review
CAD-0476,Tree / Forest,Vegetation,9.08,0.0009,0.0022,10.86,14.76,9,85%,Pending Review
CAD-0477,Tree / Forest,Vegetation,2.82,0.0003,0.0007,3.37,9.7,8,85%,Pending Review
CAD-0478,Tree / Forest,Vegetation,7.33,0.0007,0.0018,8.77,11.86,9,85%,Pending Review
CAD-0479,Tree / Forest,Vegetation,10.57,0.0011,0.0026,12.64,16.38,9,85%,Pending Review
CAD-0480,Tree / Forest,Vegetation,7.44,0.0007,0.0018,8.9,12.88,10,85%,Pending Review
CAD-0481,Tree / Forest,Vegetation,14.57,0.0015,0.0036,17.43,17.26,10,85%,Pending Review
CAD-0482,Tree / Forest,Vegetation,35.03,0.0035,0.0087,41.9,51.35,8,85%,Pending Review
CAD-0483,Tree / Forest,Vegetation,17.77,0.0018,0.0044,21.25,22.35,9,85%,Pending Review
CAD-0484,Tree / Forest,Vegetation,8.51,0.0009,0.0021,10.18,14.69,9,85%,Pending Review
CAD-0485,Tree / Forest,Vegetation,2.98,0.0003,0.0007,3.56,7.09,12,85%,Pending Review
CAD-0486,Tree / Forest,Vegetation,11.95,0.0012,0.003,14.29,17.1,9,85%,Pending Review
CAD-0487,Tree / Forest,Vegetation,4.07,0.0004,0.001,4.87,17.14,8,85%,Pending Review
CAD-0488,Tree / Forest,Vegetation,2.64,0.0003,0.0007,3.16,8.8,7,85%,Pending Review
CAD-0489,Tree / Forest,Vegetation,46.78,0.0047,0.0116,55.95,36.58,10,85%,Pending Review
CAD-0490,Tree / Forest,Vegetation,29.67,0.003,0.0073,35.49,42.28,9,85%,Pending Review
CAD-0491,Tree / Forest,Vegetation,11.63,0.0012,0.0029,13.91,18.74,10,85%,Pending Review
CAD-0492,Tree / Forest,Vegetation,3.63,0.0004,0.0009,4.34,9.25,9,85%,Pending Review
CAD-0493,Tree / Forest,Vegetation,7.3,0.0007,0.0018,8.73,14.13,9,85%,Pending Review
CAD-0494,Tree / Forest,Vegetation,23.92,0.0024,0.0059,28.61,26.53,7,85%,Pending Review
CAD-0495,Tree / Forest,Vegetation,7.51,0.0008,0.0019,8.98,14.15,9,85%,Pending Review
CAD-0496,Tree / Forest,Vegetation,3.3,0.0003,0.0008,3.95,7.23,9,85%,Pending Review
CAD-0497,Tree / Forest,Vegetation,3.83,0.0004,0.0009,4.58,8.57,9,85%,Pending Review
CAD-0498,Tree / Forest,Vegetation,4.96,0.0005,0.0012,5.93,11.21,9,85%,Pending Review
CAD-0499,Tree / Forest,Vegetation,16.91,0.0017,0.0042,20.22,17.51,11,85%,Pending Review
CAD-0500,Tree / Forest,Vegetation,4.24,0.0004,0.001,5.07,11.82,10,85%,Pending Review
CAD-0501,Tree / Forest,Vegetation,29.26,0.0029,0.0072,34.99,26.31,9,85%,Pending Review
CAD-0502,Tree / Forest,Vegetation,83.2,0.0083,0.0206,99.51,61.22,9,85%,Pending Review
CAD-0503,Tree / Forest,Vegetation,99.25,0.0099,0.0245,118.7,63.6,6,85%,Pending Review
CAD-0504,Tree / Forest,Vegetation,58.1,0.0058,0.0144,69.49,42.29,10,85%,Pending Review
CAD-0505,Tree / Forest,Vegetation,22.53,0.0023,0.0056,26.95,20.69,9,85%,Pending Review
CAD-0506,Tree / Forest,Vegetation,5.42,0.0005,0.0013,6.48,14.16,8,85%,Pending Review
CAD-0507,Tree / Forest,Vegetation,10.1,0.001,0.0025,12.08,13.43,10,85%,Pending Review
CAD-0508,Tree / Forest,Vegetation,23.83,0.0024,0.0059,28.5,28.14,9,85%,Pending Review
CAD-0509,Tree / Forest,Vegetation,5.62,0.0006,0.0014,6.72,24.7,7,85%,Pending Review
CAD-0510,Tree / Forest,Vegetation,5.29,0.0005,0.0013,6.33,10.42,10,85%,Pending Review
CAD-0511,Tree / Forest,Vegetation,49.3,0.0049,0.0122,58.96,37.53,10,85%,Pending Review
CAD-0512,Tree / Forest,Vegetation,546.29,0.0546,0.135,653.36,315.8,6,85%,Pending Review
CAD-0513,Tree / Forest,Vegetation,4.93,0.0005,0.0012,5.9,9.0,12,85%,Pending Review
CAD-0514,Tree / Forest,Vegetation,21.14,0.0021,0.0052,25.28,20.11,8,85%,Pending Review
CAD-0515,Tree / Forest,Vegetation,75.32,0.0075,0.0186,90.08,48.5,8,85%,Pending Review
CAD-0516,Tree / Forest,Vegetation,4.36,0.0004,0.0011,5.21,9.95,8,85%,Pending Review
CAD-0517,Tree / Forest,Vegetation,16.54,0.0017,0.0041,19.78,24.1,8,85%,Pending Review
CAD-0518,Tree / Forest,Vegetation,4.09,0.0004,0.001,4.89,14.44,7,85%,Pending Review
CAD-0519,Tree / Forest,Vegetation,39.94,0.004,0.0099,47.77,38.12,7,85%,Pending Review
CAD-0520,Tree / Forest,Vegetation,3.51,0.0004,0.0009,4.2,7.4,8,85%,Pending Review
CAD-0521,Tree / Forest,Vegetation,302.54,0.0303,0.0748,361.84,79.2,9,85%,Pending Review
CAD-0522,Tree / Forest,Vegetation,53.75,0.0054,0.0133,64.28,38.32,6,85%,Pending Review
CAD-0523,Tree / Forest,Vegetation,6.94,0.0007,0.0017,8.3,19.57,6,85%,Pending Review
CAD-0524,Playground / Open Turf,Land,28.63,0.0029,0.0071,34.24,30.09,10,82%,Pending Review
CAD-0525,Agricultural Land,Land,21.0,0.0021,0.0052,25.12,18.66,11,80%,Pending Review
CAD-0526,Agricultural Land,Land,29.54,0.003,0.0073,35.33,25.98,9,80%,Pending Review
CAD-0527,Agricultural Land,Land,46.63,0.0047,0.0115,55.77,33.36,11,80%,Pending Review
CAD-0528,Agricultural Land,Land,129.52,0.013,0.032,154.91,53.55,10,80%,Pending Review
CAD-0529,Agricultural Land,Land,65.43,0.0065,0.0162,78.25,36.02,10,80%,Pending Review
CAD-0530,Agricultural Land,Land,17.68,0.0018,0.0044,21.15,20.31,11,80%,Pending Review
CAD-0531,Agricultural Land,Land,2348.21,0.2348,0.5803,2808.46,199.69,11,80%,Pending Review
CAD-0532,Agricultural Land,Land,94.97,0.0095,0.0235,113.58,47.81,9,80%,Pending Review
CAD-0533,Road / Pathway,Infrastructure,8.99,0.0009,0.0022,10.75,14.58,7,78%,Pending Review
CAD-0534,Road / Pathway,Infrastructure,15.69,0.0016,0.0039,18.77,19.03,9,78%,Pending Review
CAD-0535,Road / Pathway,Infrastructure,7.87,0.0008,0.0019,9.41,13.11,8,78%,Pending Review
CAD-0536,Road / Pathway,Infrastructure,9.47,0.0009,0.0023,11.33,13.56,8,78%,Pending Review
CAD-0537,Road / Pathway,Infrastructure,10.25,0.001,0.0025,12.26,14.18,10,78%,Pending Review
CAD-0538,Road / Pathway,Infrastructure,10.94,0.0011,0.0027,13.08,16.2,9,78%,Pending Review
CAD-0539,Road / Pathway,Infrastructure,8.44,0.0008,0.0021,10.09,14.13,10,78%,Pending Review
CAD-0540,Road / Pathway,Infrastructure,11.62,0.0012,0.0029,13.9,15.71,9,78%,Pending Review
CAD-0541,Road / Pathway,Infrastructure,14.84,0.0015,0.0037,17.75,20.22,8,78%,Pending Review
CAD-0542,Road / Pathway,Infrastructure,18.39,0.0018,0.0045,21.99,20.61,10,78%,Pending Review
CAD-0543,Road / Pathway,Infrastructure,41.69,0.0042,0.0103,49.86,26.7,8,78%,Pending Review
CAD-0544,Road / Pathway,Infrastructure,34.39,0.0034,0.0085,41.13,40.6,9,78%,Pending Review
CAD-0545,Road / Pathway,Infrastructure,7.71,0.0008,0.0019,9.22,14.19,9,78%,Pending Review
CAD-0546,Road / Pathway,Infrastructure,8.44,0.0008,0.0021,10.09,13.18,8,78%,Pending Review
CAD-0547,Road / Pathway,Infrastructure,8.35,0.0008,0.0021,9.99,17.49,7,78%,Pending Review
CAD-0548,Road / Pathway,Infrastructure,343.06,0.0343,0.0848,410.3,90.21,8,78%,Pending Review
CAD-0549,Road / Pathway,Infrastructure,8.44,0.0008,0.0021,10.09,15.39,9,78%,Pending Review
CAD-0550,Road / Pathway,Infrastructure,23.54,0.0024,0.0058,28.15,20.79,9,78%,Pending Review
